White Blood Cell Count,Alanine Aminotransferase (ALT),Length of Stay,Total Bilirubin,Creatine Kinase-MB Isoenzyme,Age,Urea,Lactate Dehydrogenase (LDH),Uric Acid,Albumin (First Measurement),Albumin (Last Measurement),Homocysteine,Hemoglobin Concentration,Direct Bilirubin,Creatine Kinase (CK),Red Blood Cell Count,Mean Corpuscular Hemoglobin Concentration,Type of Poisoning,Degree of poisoning,Altered Consciousness or Syncope,Education Level
-0.241089775133115,-0.2640354189437022,-0.0676993576523942,-0.24961493702832632,-0.12768448490736253,0.18519442651351078,-0.013952434438632661,-0.12638184966320562,-0.08050402331535945,-0.0748795524658708,-0.12363848044751985,-0.07378030059392333,0.010750898277560986,-0.05700072024515753,-0.05006289632363849,-0.10908178672098363,0.02663494997625596,-0.3612003042160202,-0.2753710048190274,-0.27761660888670253,0.22146356748508478
-0.12974123207913457,-0.19203818234276146,-0.026527045236373645,-0.011148644795946376,-0.0797167984627523,-0.10167097680213409,-0.07583807891432806,-0.1582044303776129,0.07805498050464803,0.03521947969065797,0.04006837440056406,-0.029676029547286768,-0.014947869224037668,0.00486733373326434,-0.03881518841544364,0.08715921903905502,-0.041140423351823344,-0.33738882827095484,-0.16875224377317596,0.26354758873106926,-0.09921392443487684
-0.15391990074479636,-0.2827194153316527,0.07664659635083017,-0.05289983949777627,-0.085965626051293,-0.0654391441857392,-0.13169248911187403,-0.1653606586979449,-0.03148838253673112,0.0326545022673494,0.11586124156160107,-0.018937012271637677,0.009747878710729279,0.015006099352126916,0.12214286505934467,0.03829142625805132,-0.00548421533701239,-0.24282701697636147,0.5661096429197271,0.3565772162500914,0.006395182507078483
-0.13854137263491328,0.13548706398201377,-0.1148172483320965,0.17014926546087833,0.17289131261033794,0.08636200313166523,-0.02601827184972744,-0.17901057184627547,-0.09392337047073404,-0.08993650306311032,-0.10845316597372086,0.48082113054138,-0.01638540304040625,-0.017876493470073633,0.03133732500213099,-0.07137614948930643,0.0011389181794304217,-0.4586362445471551,0.2848767432274326,-0.35459847277224815,-0.018545009456780302
-0.17492638930820512,0.23473853151785537,0.08501499747470652,-0.23553130855108137,-0.12224800198292801,-0.08703788208228282,-0.15460334272865411,0.03694898143478042,0.09483213095615368,-0.08348237749941619,-0.012225793984640002,-0.02640963360202372,-0.005921337819955532,0.002781986559276731,-0.021415790898833217,-0.0820453547800729,0.016244865480625804,0.21292456229983867,-0.3859042501355774,-0.42494820585243365,-0.0019474729393758401
-0.1408048171774848,-0.2920545880107235,-0.04739505613477658,-0.13416837453931754,-0.07991137258826496,0.14386807111359995,-0.04653522256670592,0.08679960667217898,-0.1172756681004201,-0.004309550562359363,0.10129113400264073,-0.02614132290573709,0.011496822605217191,0.0017489554896106961,0.02009647229730173,-0.055631411231699006,0.008585891617205037,-0.5506125734189118,0.44925033546032966,-0.47572564780809024,-0.008711099509020433
-0.07931898192843122,-0.13895350886652633,-0.06442312553776199,-0.09161383048333165,-0.10900415631426065,-0.0020772538551382183,-0.009349117827455589,-0.12244549556362738,-0.11355868357914545,0.059283752519645266,0.18872678420709477,-0.02308073000003211,-0.01934452647752141,0.018027841852139452,-0.012629715917537813,0.04902669778844571,-0.03884201187330363,0.3183713457007944,-0.44935983471780266,0.2637762845432411,-0.035460344221434625
-0.22136187717685804,-0.36681459247458964,-0.12739269711660114,-0.1463904333296022,-0.08382277682055206,-0.02698458265561233,-0.13917152351206666,0.13762709309437438,-0.20071462469702062,-0.044292092187465715,0.05216993954260166,-0.035959006519842386,0.03364245725751592,-0.02267413806418251,-0.0006520629662579125,-0.202777407446104,-0.01557631658851125,0.32299583704833595,-0.12767365567712294,0.3004678512600626,0.00638837159261652
0.043106993639785034,-0.38258843972923284,0.04657528575441119,-0.06856564036112486,-0.10523847364675917,-0.0914588562395063,-0.011738467092314884,0.09594421166263156,0.03629138065763487,0.07260970916574247,0.09939742319711711,-0.025938924369298535,0.008093993048929358,0.000997406862270123,0.008684088603128026,0.04875393622108673,0.01803762556583938,-0.33531865232492863,-0.1645039773340621,0.24971180800795192,-0.0021732595595830542
-0.015572318440677935,-0.2668278980419006,-0.02990869028579631,0.13279115846277675,-0.09463243915494587,0.12605199574456266,0.5850103287114333,0.15851080314447916,0.11144123811204179,-0.09973184875676178,0.0482590781548771,-0.011151600944208738,0.0054712067690976356,-0.001097968176905343,0.018134543584425507,-0.0996079501423259,0.03890182887812276,-0.3491679723377346,0.6621897365259232,0.3110652642820642,-0.01538893841797486
0.11038153590600455,0.21942635738154823,-0.018226384421014097,0.37771187493032754,-0.1304180899591574,0.0633277232249135,-0.1898955548875186,0.18017192891068898,-0.17624305599480694,-0.02618523799579145,-0.19102225926659117,-0.013489627238913324,0.022939317844314733,0.008666895164440627,0.017508288518531024,0.04276446167277888,0.00417019664252155,0.39353112799809675,0.40634134414060497,-0.39253084365135116,-0.03492337849840028
-0.023093933635843847,-0.2101704792021558,-0.07457070153409083,0.08956751088533736,-0.11592442957863743,-0.011714980226598254,-0.17942403950911198,-0.09521098934951962,-0.07163407539971005,-0.06791271587678648,-0.2166392903332318,0.025218860352148105,0.03417022168659433,-0.010428995643201995,0.0023124960540923762,-0.19402290330766822,0.06987834518053532,-0.22845094174574046,0.2776740637499141,-0.40350707002104647,-0.029760029664994452
-0.11123841606329458,0.25689917914039173,0.04507390696137047,0.1315383580842795,-0.08359329164265647,0.08922954137284156,-0.13455797995681096,0.08747093093436197,-0.0217247101224688,0.01841087159877789,0.1032010871779481,-0.07782356976321163,0.01134995463360227,0.0021082825759512936,-0.023062951252628337,0.05490336131244473,-0.001385532631734373,-0.3901603228605686,-0.44206284017756614,0.20460757790307574,-0.02734712999117721
-0.12264533222825984,0.2569278063919565,-0.020811180084730718,0.1566242953408112,-0.10399633192473348,-0.1043852199233542,-0.06693161082680653,0.06763733541077026,0.09452888200979656,0.08698632123984934,0.12622297371323132,-0.013909326586394235,0.0033382230611312593,0.008294744336738895,-0.03290270363819124,0.055138238040206004,0.0016336097282760125,0.43746728840049975,-0.47791857480765315,0.2152759695150109,-0.0256187150097153
-0.12299351585466585,-0.2856996455780682,-0.003697065713240636,0.2398938894470029,-0.053525143139171956,0.09376486679188839,-0.16820347273447314,-0.1742741096750632,-0.06112996456438212,-0.13947833091264128,-0.13608298401960314,-0.021275021913098126,0.002249058455631959,0.00012601462655485813,-0.003046073076809332,-0.053717179107223706,-0.0026693990377235893,0.20700861593668698,0.5054950582474177,0.3258947264446043,0.27170363328556113
-0.12783385990784918,0.22365884068782807,-0.03276577199923402,0.14323511872780603,0.3209207747426647,0.08525011550963123,0.02128292611113169,0.24065758595719725,-0.04788009054050185,0.0158024078354891,0.12269525666283435,0.0023353803105332313,-0.0006519542083185828,0.0017111382130099626,-0.045774136870876794,0.08922370300101076,-0.0038502351972897093,-0.43784122589633345,0.46434148275150017,-0.38077297278126465,0.41161666026891364
-0.20631882187520462,-0.24760148452044486,-0.07178599674607097,0.2839986200534795,-0.11870875968416013,-0.10562267488055696,-0.03765808267119258,-0.15319634623393075,-0.0010763544259010272,0.03158462168319808,0.02500802578894861,-0.03167692505404901,-0.010010591166283734,-0.02298116281411535,0.016647787507654613,0.12272254334594482,-0.019497687877602306,-0.653043022975473,-0.4145921008045656,0.19035865699337312,-0.027561902054465966
-0.07646287035539802,0.5454123646725333,-0.014234579552473469,0.14578894072747717,-0.10574988441692784,-0.11306167907449381,0.497671065332773,0.2646709207537632,-0.259104519828281,0.11179150551807947,-0.29872360186771346,-0.031046369577505638,-0.01915918862762992,-0.024254215575079237,-0.019391481473478633,-0.17920750623000667,-0.023333700889695132,0.3554228841883755,0.46104807431633343,0.23144063432749143,-0.027167612868213807
-0.09961300830182684,0.21053340126627768,-0.08168921765687756,0.18928238977394798,-0.09839246670435717,-0.030394704777954223,-0.12989836952730116,0.02386877859525993,-0.18075587995663975,-0.022677179846021363,0.13643519799899537,-0.02259167648753978,-0.004733671474442593,0.01656157653197538,-0.01609787281741243,-0.031767172189889115,-0.0016832668482091803,0.364860421648731,-0.44051046055320964,0.3020322713640693,-0.027137957852391946
-0.24675711901364572,0.2718123986519306,-0.05706405565282165,-0.06502641863034783,-0.07748887083201401,-0.001854915146014276,0.23829030162438064,0.13033321425255545,0.1013823548840021,0.0035783856828226434,0.09930868986247045,-0.016493309618822057,0.004877301491473364,0.006052116716130286,0.03545822530669953,0.054716296698770074,0.006941865839964964,0.4301571775164767,-0.5068000975194263,0.25772882853568857,-0.000883083040964865
0.18730981428467783,0.24676241493229498,-0.014610588861829287,-0.24819052510211181,-0.1194296553326958,-0.013361976245937554,0.40346104420600454,0.04860539417073354,0.21056082104121832,0.05779458827412971,0.05435785579644301,0.04760475039091833,0.020725149777833057,0.0049951942235134175,0.03732310220696731,0.09627488963303432,0.02030709337951601,0.4495961563340095,0.6640638768568483,0.2971992790079064,-0.0062830586520582635
-0.14533375353851938,-0.23924264631556275,0.19850507631995673,-0.016440644156901472,-0.12421267318360929,-0.11021656393594131,-0.033248039668930474,0.1739929004322336,0.09602456114942247,0.040285125267883005,0.12098483961726873,-0.020809842116540536,0.003195962267462526,0.007590744222938404,-0.09523469605352966,0.11347069145397967,0.0004123665937725127,0.4255633296794634,0.5750457889221245,0.2819457519006664,-0.08411075983128824
-0.26414660471070295,0.21968291764378606,-0.18185288810019035,0.22772552029206986,-0.06044216294202936,0.24020413773574137,-0.14570001942212085,-0.11097940526791845,-0.17646738061292172,-0.07639377618158796,-0.30241887461186356,-0.02019468175814583,-0.011353321621156256,0.014113726948896173,0.012613970139838483,-0.2590589607852841,0.005879253589030307,0.34357492465878686,0.46813262161675867,0.31888379393093624,0.002441661943302532
0.4758184132880541,-0.3901101899849448,-0.08370912342647495,0.09775058251989727,0.09578950404782056,0.06380026515819713,-0.1612515005078103,-0.13184082200153446,-0.19202988500832038,0.06618924297100783,-0.2533729984115689,-0.0417803210422049,-0.02703225284579727,-0.00718497330838216,0.04232674599708358,-0.1454887636463139,-0.021591041988937288,0.277095812295575,-0.14420752906358544,-0.37826500103386634,-0.006370088283019123
-0.08405048522120381,0.22254914634664996,-0.07600234219791549,0.3262389267432502,-0.078765020414826,0.07397925936064535,0.1097165315844997,-0.14321777014504466,0.1698716950618063,0.03289177282243823,0.13743579246600865,0.3819018949840672,-0.04784788084744574,0.004433458724531423,0.03634417093918749,0.06669104007609608,-0.014774259899961345,0.44475384923631,-0.11029279976046062,0.2580808577242007,-0.022260286395372884
-0.25434916677012015,-0.2853431300171025,-0.0553925634786543,-0.2174104066535826,-0.09537482624634337,-0.05825931125803881,-0.07743482253530944,-0.16081526557072823,-0.07351242228588602,0.12105427153175162,-0.18695795172505017,0.10957589699318886,0.01521500588479959,-0.060815276984664136,-0.028040383014229883,-0.21589506757244958,0.013632222869604166,-0.22261609567455637,0.40953336107530325,0.3289202335058774,-0.0406243889033618
-0.15942968125716897,-0.2775162057775854,0.07179858350729024,-0.19748853258404728,-0.069270117979428,-0.09107623119413318,-0.031741812257186794,-0.16419756184867007,-0.018235908068397103,0.09416021920104356,0.1346247281511986,-0.030081174920235116,0.02700725276892754,0.009941074443378656,0.06513801015671593,0.00011815233942235768,0.02253949698182313,-0.5842297157320087,0.491509187933163,0.30405457803617664,0.010995331816002974
-0.1409497972964368,0.2821367140837748,0.3136487213105499,-0.33572855913596544,0.06395863661818743,0.09704664861026571,-0.03882922799367854,-0.12717430016898046,0.06782218567807564,0.12263333438629415,0.18021355200506176,-0.020525163993410287,-0.016743652560607433,0.004289016915405625,0.009138610673850288,0.04603148504196539,-0.011341231374601187,0.4276387473599606,-0.4138268761799873,0.24785680560306933,-0.05227938517719413
0.879364861054131,0.24745319502532723,-0.016583473644251574,-0.16724028169558988,-0.1106959671777602,0.07365747729526169,-0.05913464969719654,0.06886080960746487,-0.010967973730833134,-0.09137003087064796,0.0412598758828542,-0.020749787188400457,-0.008785647895418042,0.006312742180200772,0.0867919095738286,0.16945122111324692,-0.006340397121856008,-0.6984703261115348,0.5217335010871167,-0.49458182877945756,0.34021739523688926
-0.1445553586990366,-0.41777902916739423,-0.07496017933066654,0.15589205044860066,-0.12087217630779741,-0.09506184864635345,-0.10862344377935114,0.0170353772979078,0.04407892675981943,0.027770924683748983,0.09441830683267463,-0.024690705001253435,-0.014567844287714205,0.009182378918584096,-0.057836515196099246,0.1295474377683021,-0.034713008659029404,0.394729162334912,-0.45604598132334995,0.2505152493893415,0.006427688420218755
0.266171358944788,0.1935447236090172,-0.15477311244727696,0.054461755190741055,-0.12608363606824075,0.0672206546659267,-0.16258845221118587,-0.13146128741511307,-0.1908396059011249,-0.06517724886653192,-0.2514536587218161,-0.02800394032349434,0.010425874060450825,0.0025200340350493415,-0.04904938167924822,-0.20781615784218108,-0.0289467472745858,0.2276455966727218,-0.3177468888980229,-0.34995869356647913,0.22017983781507142
-0.17598088774198464,0.25132799334612427,-0.10200762644139957,0.42667433126366905,0.16479929318800723,0.09975120166566896,0.05548744807250677,0.15177065653237826,-0.12765255039948087,0.0499818381781349,0.053076525538356685,-0.02721829734689318,0.006285087672565018,0.5497807635424248,0.08287830142624351,-0.13166203661382783,-0.015842265197965423,-0.3159588177715019,-0.13108319985855396,0.20937888098867402,-0.04385863815605002
0.8869120478049622,0.1758207780441736,-0.01502224937485639,0.08772463290135399,0.493225910670252,0.21908452019873514,0.09660387587221708,0.10679835239623679,-0.1156074309174767,-0.10163597587178065,-0.18003332573645064,0.06328357054158812,-0.012376755677271634,-0.001634038022792332,0.049604348445994685,-0.07820169643393587,-0.02320664859129756,-0.35265346236996936,-0.0750970602857529,-0.3252618326935797,-0.03313457750931486
-0.19066738144553433,-0.31216004892676635,0.29329722628965454,-0.07098206636831123,-0.12904142960562504,-0.08494899454576318,-0.06191292802934605,0.015631033928091283,0.09187216557915767,0.07072532240253723,0.1415109453136461,-0.029459417525805706,-0.02660641615914102,0.010663887728929095,-0.005115286772139257,0.008563842924549987,0.016421094747815834,0.3941747480557591,-0.4411732185975405,0.23036343160838657,-0.12059793883399686
-0.10370079200864478,0.2220801231760229,0.21485568496642934,-0.1943537071210903,-0.1479842311645301,0.06896228038649806,0.47304462293353994,0.09254334205507585,0.09766447451018324,0.0597693663694587,0.11158134244965695,-0.009431537089306743,0.015510387736736467,-0.0024698027702357013,-0.06733586350587657,0.009978324431535042,0.0056725803994506566,0.4220635815087626,0.5928788397567419,0.2780105309115343,-0.013464013289475685
-0.23624667477980135,-0.17480608715265106,-0.05436981414352387,0.19064173858018096,-0.10484081099494087,0.13525837642766764,-0.01957804700245268,-0.07132019518217418,-0.037760386268622825,0.02996715030696299,0.07098230866882245,-0.021482750977292908,-0.0030090973090943886,0.0038244126626182685,-0.006238528758983294,0.15635876518473055,0.014754972054602813,-0.3138587124231011,-0.4234242208832839,0.2130580423681151,-0.012406701159230414
