White Blood Cell Count,Alanine Aminotransferase (ALT),Length of Stay,Total Bilirubin,Creatine Kinase-MB Isoenzyme,Age,Urea,Lactate Dehydrogenase (LDH),Uric Acid,Albumin (First Measurement),Homocysteine,Hemoglobin Concentration,Direct Bilirubin,Creatine Kinase (CK),Red Blood Cell Count,Mean Corpuscular Hemoglobin Concentration,Type of Poisoning,Degree of poisoning,Altered Consciousness or Syncope,Education Level
-0.2381781001178905,-0.3757354068200757,-0.2321341124816155,0.2640711667885004,-0.09439199890317071,0.08757070681500065,-0.17386764012140782,-0.08349468363850822,-0.0669168073328158,-0.07935549357766164,-0.020946114082315146,0.013718547499950834,-0.02623042381209599,-0.014078974525696607,0.06540725576788634,-0.021163540491857702,0.27592895976297555,-0.402223855684563,0.28886224470570354,-0.00449353717008497
-0.26899911242216956,-0.3725627815181735,-0.13677023326990514,-0.15482778514180837,-0.07148831382254671,0.08800288454186414,-0.13855782783417947,-0.18395549963225813,-0.10057893147144215,-0.013286099891743433,-0.018872191466284213,0.00877657201083612,-0.04191578904429529,-0.002750133217965402,0.02287349639143394,-0.0274770985456779,0.24977985880530654,0.5437228001089739,0.3926950817523415,0.002371859684857522
-0.1474841971734763,-0.3626428656656604,0.060883442568684366,0.24216113175936535,-0.08018147688876252,0.09447298846737712,0.012304210259828002,-0.14311327681077973,-0.0710320340203226,0.040110505077130036,0.0606409277407796,0.002411948130911673,0.013243460821014963,0.0450453586204534,0.10335807900157677,-0.02008889750872829,0.3236101805422636,-0.16697093252681713,0.3128654984462618,0.0010713608704297265
-0.21796749262290388,-0.27756232112721463,-0.037037430722135674,-0.25735289887414253,-0.08322922154047002,-0.0599446632978575,-0.2186901280963902,-0.11196237169299848,0.04560310242395933,-0.0024797404629788504,0.19807041224212885,-0.039686712603892886,-0.043910449823066314,-0.03847188359317883,0.01652866727464676,-0.0038576497750835905,-0.28844353398548217,0.3884129918604733,-0.5130079284960701,-0.1128945044559379
-0.23403453395563056,-0.29183963438295046,-0.13322956617294945,-0.2783662827256965,-0.002648702121692581,0.046300104536078,-0.17685832546148983,-0.19062607784654761,-0.08199535797507498,-0.0906432374395095,-0.0396389438503789,0.003928439023290908,-0.045271918780528324,0.0028643489069418893,-0.2388220700432116,0.0177440979010098,0.1521733561507698,-0.12429405129861645,-0.4290031120442224,-0.026017304800021953
-0.2581428403566785,-0.001303668063564512,-0.14390119200299764,0.14011362118931128,-0.0775759581156984,0.12399800120010036,-0.1996776893574162,-0.13750443536675633,-0.1928416683210383,-0.12447421602863025,-0.09876512802526874,-0.0009119817093282804,-0.029012499066192212,0.03649962688411533,-0.34023845422562105,-0.01639332745753496,0.2510132348742426,0.5032306178383036,0.3785305302456664,-0.008437544726415938
-0.12596925613383697,-0.3251518474395207,-0.05530644720265765,-0.2388832963460831,-0.06349174123761644,-0.07672232934828929,-0.1498854152435396,0.061709523751809305,0.005794423081638987,0.03470763243046905,-0.01276744366434713,-0.004822091410270429,0.013605949616255103,0.11017924324667111,0.17183795836894725,-0.005376666931812773,-0.2088849633325054,0.6471522986224018,0.3688218559194939,-0.00857050961724671
-0.13494390749640606,-0.22125806517237107,0.06389068712364947,-0.23306886407769692,-0.10956835787636916,-0.07242980902145886,-0.11478598722991368,0.10896090436234158,0.040653592193666765,0.03410545680932994,-0.017368940718789333,0.009079690382651346,0.005439673649228254,-0.10560696471950977,0.06346207321615994,-0.019167739584149315,0.3327380697123474,-0.154294897002875,0.2808358971322898,0.00040694806854405733
-0.17297747562207116,0.17725119805159845,-0.11109866513937097,0.25619574599091316,-0.01738599365584311,0.04369843487156178,0.1951005952427072,-0.1631079856976342,-0.058116680626193434,-0.10803097799587202,-0.08709713707941295,-0.0010124585155245657,-0.004161346012476721,0.024307701355692254,0.08482390341710672,0.008202461214278377,-0.5680491984555266,0.40549571834724374,-0.4092580054612518,-0.03436302866705332
-0.2024784491449801,0.2622194253024296,-0.038192370562163055,-0.227595654827726,-0.11680920355375206,-0.04691484212274377,0.14107593245584185,0.11047404263267475,-0.07448607200037026,0.004356005584358049,-0.1604615288280556,-0.039792739331066286,0.002768808811218589,0.01133250621702887,-0.060410284253210926,-0.011942130503896127,-0.26431682614911994,0.6003784179788149,0.33320768422402985,-0.16149880139304718
-0.1960571049388225,-0.4506560977243363,-0.13338467983104338,-0.22799863605177487,-0.09093214878228087,-0.09301739440415499,0.022776506922367358,-0.1731342663685852,0.06940726618664737,0.023386736261677313,-0.021710267729469674,0.01730895090104277,-0.06141690384652667,-0.10339305368635729,0.04376400753976596,0.04084991672903696,0.2910146049237824,-0.4810851425717188,0.27955728849228517,-0.018946569795185768
-0.009676008382323974,-0.006713997614716757,-0.11670104882036071,-0.16827646193755846,-0.06796550118318306,-0.08836391089181328,0.5440616748718694,-0.07350564022341617,-0.0034217028351122255,0.04086495589161901,-0.015380509602240244,0.004272525532483598,-0.008410040255402708,-0.0912097374429666,-0.23757297145678807,-0.014359672241646922,0.298288245485615,0.528460845763878,0.30722713301331034,-0.0014468075894555354
-0.25110333731441803,0.24850499910280538,-0.054772417774430406,-0.14080821039238756,0.05662274128059035,-0.030015518142739044,-0.2013656422620772,-0.28672269009141227,0.05416737224559958,0.04614966804044453,-0.008586942758336269,-0.010042397915049265,0.008017229145444789,0.06262322825939086,0.05913213704018173,-0.021335046403247265,0.407751915532741,0.575346067205073,0.39823987354223334,0.009608413318462716
-0.048499888166195965,0.25327454546166644,-0.033260815697555825,0.08133158197330523,-0.14978355705726895,-0.06488730701335124,0.032367082610696866,0.12470127448293761,0.1475634125998842,0.07462468377669394,-0.006108692129163445,0.028807500370617807,0.010005195707370951,-0.0035670145308006156,0.0571656424782486,0.03170203926201125,0.45234515774746475,-0.5043700852209254,0.2280897569563696,-0.014758836004630462
-0.06285176750989503,0.23584442331437344,-0.027173894849899825,0.16058891424544905,-0.12361305581077593,0.14316997782965565,-0.18889307705348812,0.14339319723931945,-0.224436225302576,-0.200372199719451,-0.0028075496043815716,0.013791505484047333,0.014871047341699316,0.06517914056077223,0.1400898224804233,0.0168264214838292,0.2964834372196678,0.625643226195801,0.33224091223533553,-0.02451493803115427
-0.238451679382845,-0.33016691413794774,-0.04313875835662837,-0.23986361384605448,-0.07866729287508208,-0.06674372307242937,-0.04753744152824746,-0.22376949213258518,-0.04285051837745474,0.004932130514722431,0.17991103018620774,-0.029242420065554223,-0.04245956719904907,-0.023823991337037595,0.10694548053770057,-0.012618847822164053,-0.48586813981259774,0.4352249275133503,-0.47953817523941655,-0.075643476950933
-0.11444471897428882,-0.06436553014506505,-0.09616761253597257,0.20786640787943078,-0.10735088559493193,-0.00031190829819438895,-0.016302801395271908,-0.07957090738964846,-0.03386779955507372,0.021656831263769376,-0.013907366281658517,0.025864357581026,-0.013351944416193027,-0.0029813558835260264,0.0987399592177368,-0.03934111488103721,-0.3406755004465859,-0.4603418421264107,0.28134883756764073,-0.007481968177713829
-0.23726142039728437,0.2845374685220111,-0.03484763007596068,0.10139884017649183,-0.126232078451081,-0.04943187311253409,-0.1724718646863392,0.10523894195717366,-0.10427069055605848,0.03145826477118354,-0.01259747930135608,0.0029526481787121787,0.01056117696281003,0.009517154873189458,-0.21529496149202804,0.009502264581610537,0.35756680721344825,-0.44766721178761226,0.2840701564105647,-0.04375528871473811
-0.008685719440546346,-0.3265727728361309,-0.07593205207651754,-0.23572086122903582,-0.06256802777965835,0.09046193059443765,0.17490155980956115,-0.09423751588806203,0.11371689263045098,-0.1443813002216972,0.11153199103559927,-0.008197959520619212,0.007456816396098649,-0.04082747626407016,0.025972770683882155,-0.030530633261836776,0.3610344742854576,0.5375552777700646,0.33795582417576225,0.3434910546863342
-0.15258344740654958,0.21159222047456094,0.06038938199103643,-0.07612593378143967,-0.07144113734974854,-0.07574229637231222,-0.18377421082096476,-0.24476403618675907,-0.03134193729656578,-0.1298692910352788,-0.010104364730923368,-0.00866381761076354,0.015650134638187842,0.018451361917543936,0.06291589220774865,-0.01785784106095163,-0.3163116527631563,-0.17982547497973214,0.3404083861013665,-0.018570115304565933
-0.23618833682193166,0.27292884851565813,-0.02580776467109261,0.12446974232890196,-0.1155919197133548,0.07861855953261637,-0.1146487359233041,-0.16244246318602562,-0.16500309153143988,0.15740766096106515,-0.1387510024492637,0.0014952589569586796,-0.024151958961732653,0.01606832362407723,0.04120003492372714,-0.0031352539700435214,0.3247493093220801,-0.1364439427714901,0.31156595734225706,0.22419877239467684
-0.2112163893950911,-0.25146528300808313,-0.08967848364550407,-0.2621140089833721,-0.09652893763652008,0.19320953905440985,0.003837739579858831,-0.15523294778373564,-0.10500940214590213,-0.04206229144066797,-0.05406457587988657,0.0018382681542523963,-0.05678590845141383,-0.06242708346679474,-0.06743837711435283,0.032791007409809676,-0.3468093878410804,-0.3485803947969301,-0.3534133425812824,0.23728708558113587
-0.15524180778996616,-0.12427607604833492,-0.03735748738760488,-0.027175634574663696,-0.07376201598025339,-0.11060568651942325,-0.07132270529757966,-0.19660530169464607,0.03463712912988067,0.009076749727169903,-0.020521250491709206,-0.005228340808333145,0.005411763441100883,-0.053968454869657394,0.067115185717701,-0.03464470156999419,-0.3266475293585644,-0.157222579365539,0.2963166104223111,-0.09136914127690154
-0.16861646185584886,-0.2901486129497008,0.0818453435148144,-0.016194287173821854,-0.06461435514143041,-0.04696095249660821,-0.16922604361764632,-0.18171817208505936,-0.008581618319384011,0.03789864718540724,-0.011412779078455905,0.002927818307584023,0.017969445837095293,0.10517433355354681,0.03614903129562178,0.01662230067012648,-0.20034300686150008,0.5875772861815176,0.39424606740899415,0.007855195286640625
-0.16481458688764364,0.12391403286382982,-0.1764247070610784,0.14476114621979697,0.13606001069564921,0.07780368080603726,-0.002770274534660317,-0.15176838134552265,-0.09896998274738494,-0.0905102582030772,0.3215869953605357,-0.02008191422131216,-0.0286929044369245,-0.03546639448042321,-0.027215166051092497,-0.02835799511825304,-0.43289826686315114,0.33088227576997903,-0.4339363469327767,-0.03526762415421959
-0.20036477454094057,0.2607759746125544,0.08472288513127904,-0.2056143596559121,-0.1139075253388015,-0.07245928123503216,-0.19380759532563993,0.01681688814976622,0.11873883559411318,-0.10196079437860013,-0.023550919987808082,-0.027205276038741396,2.7155693521485872e-05,-0.02643617864570106,0.0032723607919193202,0.0062573160819429765,0.24299674368948251,-0.41049168190149876,-0.4324847596246054,-0.005075017943128493
-0.14919524711243645,-0.33597585982464134,-0.032041662033909,-0.11636599652297651,-0.08179196689121487,0.13154789853381305,-0.07170296528732449,0.05128653543237094,-0.07240949993355833,-0.007862110335865122,-0.014791073721469357,-0.0006490192096084817,0.009548018326568236,0.05231973422514282,-0.03903580434940764,0.005634011767334371,-0.40928402938344377,0.4784613314575624,-0.5029140219634382,0.0038545380069394115
0.02103768453839302,-0.04504904859950431,-0.11015377575980623,-0.08564721768723077,-0.08057988440158201,0.005693148404553379,-0.05609690199250613,-0.14172739728014133,-0.10890341818430177,0.16150103462929577,-0.015597038776499357,0.037362159626987315,0.009263636993300309,0.02339489282084478,0.0707338390147777,-0.023281506332472487,0.27910476757000974,-0.47769866812570044,0.29800887457494263,-0.01802620603378776
-0.14987532669484108,-0.40743984293203106,-0.18256746798257215,-0.161228128025374,-0.09216648738716758,-0.043478365167266025,-0.17613585797159612,0.11972099847411324,-0.15260493358745472,-0.08179955284197113,-0.027180970292493913,0.054163281868952105,0.0032522685895195733,0.02383288038102373,-0.24831212504973815,0.007057876587925484,0.21119789289916363,-0.13825574057173526,0.30248476102626654,-0.009711434538411596
0.07967136531952598,-0.4077809293358059,0.05426016628249087,-0.04670301069620334,-0.09039955300231887,-0.0725999265187199,-0.031864822675451175,0.05472597823241304,-0.02232834441252753,0.04736321791787492,-0.016895935092958256,-0.00454908199221773,0.01487335611645164,0.0038298629084366096,0.08295103211592701,-0.003278844507372751,-0.3577632141525842,-0.18840125152553167,0.2858313821796408,-0.002871036314007084
-0.0312664832370279,-0.2415280656694192,-0.03101046427890043,0.14989817490516322,-0.07292733712946102,0.12949130153360927,0.6155079708813759,0.10388139981631753,0.07234378117961275,-0.0433738653686585,-0.009405825327825775,-0.0019877342406245556,0.0031577474543195844,0.033396584331693104,-0.035486134529210824,0.0032926904307475835,-0.3687777224363182,0.6811779348633141,0.34426554164922285,0.002593325590336201
0.07847566411031591,0.23057239912673447,-0.01745672283077971,0.3827457040608176,-0.13220050381818083,0.043135392445842614,-0.18043108624599602,0.1802016511306318,-0.23440433526599808,-0.07751973931071932,0.0030051306985957133,0.0017822194098738925,0.0065888364851826725,0.012026472648654387,0.04651412989502745,0.0017210161408689375,0.2834746371976806,0.4885525331578838,-0.4230414235029235,-0.003334678446753259
0.008072516289365688,-0.16687900560021232,-0.08932125535334108,0.035222770315655565,-0.07954725354660802,-0.045622201504010265,-0.21407009223192167,-0.09863217263101642,-0.021974920622704522,-0.008306181701703944,0.06697365189862581,0.038351619850724376,0.007032545754606027,0.03749948956433992,-0.2464125835003183,0.08781633296759028,-0.1784953601823134,0.35196095383056286,-0.45598900911743284,-0.02382261310202337
-0.13806245814559817,0.2654804190232677,0.059875750854009896,0.10197967325262132,-0.12827593594838624,0.07403639450727577,-0.15656163666667142,0.08990794881025502,-0.041879118585945244,0.01413449495300443,-0.1460187935813141,0.019580233614952758,0.005298441524873869,-0.05025608258392095,0.0702215194182731,0.02020231074311865,-0.42267585167458305,-0.4613630665545871,0.2678376174552851,-0.012139334003870286
-0.14215500075352977,0.30874947195313307,-0.04132378159428787,0.14263979486232628,-0.10384489758580838,-0.09786364493524419,-0.0988898671810438,0.09674765600724627,0.1271242898943703,0.12865693430040626,-0.008547617290090941,0.007600257436637643,0.0017120394483289992,-0.056646670088842103,0.05011071649274236,0.0034043830681049826,0.4277281204350689,-0.5666414318982317,0.24621164003826837,-0.009891398776766768
-0.1206845100632959,-0.2925044838696935,-0.010220966253814632,0.21167084057973778,-0.074335524630312,0.09692527277939138,-0.1965739600571111,-0.15914244108952366,-0.05607250693494341,-0.17387698450323408,-0.010362934334218693,0.019725111028263173,-0.018544532494250764,0.018916278951774886,-0.056576595411882896,0.01787949154963629,0.24635230288046792,0.5678857227094821,0.3621793138829751,0.31230883638069606
-0.07029716591624167,0.2303139920809874,-0.0014465854122023018,0.1436159766887317,0.2711390933448475,0.06569577631858842,0.038031801653995376,0.29645596493622883,-0.09223000995320269,0.01997726111987443,0.009372749769414216,0.0018650757394801211,0.00321798919835201,-0.05218915841904663,0.12635781686427747,0.002723733788479754,-0.4627870011727711,0.46714430220322023,-0.4340548352379331,0.4062489193759335
-0.15922024533923695,-0.22840144244545973,-0.07298037434577134,0.2963713107306871,-0.09247849688401283,-0.08083131339793741,-0.039610004033127685,-0.16408033062959515,0.008227785529822049,0.01795176139205823,-0.017336559194974375,-0.018093044240210004,-0.0010417339006171529,0.01084916101582226,0.07900186980680081,-0.017907986924688788,-0.5723797676591854,-0.42689965665587687,0.20587343880696451,-0.01834451244376404
