Age,Length of Stay,Weight,Diastolic Blood Pressure,White Blood Cell Count,Mean Corpuscular Volume,Alanine Aminotransferase (ALT),Total Bilirubin,Lactate Dehydrogenase (LDH),Urea,Uric Acid,Creatine Kinase (CK),Creatine Kinase-MB Isoenzyme,High-Sensitivity C-Reactive Protein (hs-CRP),Blood Cholinesterase Test Results,Albumin (First Measurement),Albumin (Last Measurement),Type of Poisoning,Degree of poisoning,Vomiting
0.02012838662471482,-0.10301253010100454,0.03538228496845937,0.03830688025805144,-0.17478722777344155,-0.04777673447340143,-0.0895019798032046,-0.031561008118528605,-0.3049565179615718,-0.2331426699112384,0.15586988477406305,0.03869213356731806,-0.08225486076811114,0.0021533597097669584,0.04091439424965473,0.020972166727924037,0.017828670985821977,0.3428726643267077,1.019679293349995,0.09391851490350346
0.031074979203591094,-0.04117401255847487,0.044941495057962064,0.04549682343043557,-0.1882781848158378,-0.011431508789599466,0.017820846605372642,-0.0804488971967194,-0.30684449262358504,0.024003835131805075,-0.02486367377237899,-0.03905522160283719,0.30908472183949853,-0.0110557115517653,0.029150042490141487,0.043941842140860485,0.00300894773411293,0.42124083628901055,-0.6998971711132342,0.09939942820170058
0.1163306758611006,0.017496176559846966,0.0505410351958579,0.029422526128126975,1.4169299164213627,0.004156778940892516,0.04508476644472346,-0.14914902438912694,0.17890863618733047,0.14047947345103856,-0.1336943879202563,-0.03410051620858573,0.47149453329038027,0.032412508790784486,0.020997185304111668,-0.015644227635732654,-0.02891817626756584,0.4305336999899193,1.1108866074071777,0.11318007693211232
0.0013259281887753097,-0.18667514251230818,-0.13915837463754158,-0.2596283448209137,0.45614303004687473,-0.06636746140968006,0.02145948670795588,-0.07218318003985667,0.01675888685615,0.11919458301148286,-0.05868371850038404,-0.025040290338248474,0.10801459017926958,-0.01321714083907407,0.023084934703913946,0.008305745449944443,-0.0028884527901179256,0.3546712079737605,1.0159131234407084,-0.0740426487329755
0.09354414269366117,-0.07272463314201584,0.027240249399640648,0.053221985853101346,-0.20046190623682505,0.2280473885257502,0.005182123763576235,-0.07733141516957283,0.03291826168861721,-0.04079956691127309,-0.01648289295612173,-0.05417664008173263,-0.06757125241449584,0.005867355195625726,-0.28043058132244975,-0.017943264163610525,0.08829760015059283,0.31779431860826945,-0.6538699658539127,-0.031554506560782083
-0.0006155889759335673,-0.09424501869631341,-0.00015079083007019448,0.05080034196430896,-0.41841347875082074,-0.07681604174719357,-0.09020269950829395,-0.06645949341559122,-0.23770089568518296,-0.15514818984249396,-0.026386246971223267,0.023141089548085345,-0.096233697146823,-0.0344774652837245,0.02760235648268555,-0.04045299290116284,-0.004353343733828631,0.387789878094984,-0.6016736750811422,0.10120862017179322
0.0631780063035592,-0.1620300416111385,-0.024204056188817005,-0.2951839812366813,-0.04651140838697983,-0.016676907312305016,0.1370783748488991,0.2139475293074194,0.05031002373427568,0.08629546684275341,-0.05132147796027119,0.16113651315934258,-0.04244453759782228,0.06261824988684392,0.01672717408727387,-0.014173710498549178,0.06071108717439602,-0.4513885564312294,-0.6765269481824936,-0.08814548709401536
-0.15922011739568034,0.04012875834273056,-0.2806510228255742,0.0369266230062986,-0.25813146709620965,-0.037628085049743416,0.03043142944896097,-0.04660485419775311,0.15340748041886104,0.05262424205404056,0.30066113055949484,0.01217815461541058,-0.09941712214758497,-0.00976816173815781,0.017109332443627653,0.008564971186982663,0.02833975185476263,-0.2764230022055573,1.0163815067094997,-0.09116118354599538
0.22373414537877995,0.09804860791103434,-0.1008859893742881,0.10489808109770632,0.21392163564073624,0.1071745768753178,0.028221221275612482,-0.12663296512499347,-0.2272716857159702,0.5483921960850838,0.18242166915446184,0.06593470645210993,0.1619628417709518,0.04309254683410211,0.0152011361778612,0.09423754095727524,0.05768217083820477,-0.33770122313460715,-0.4949912001701528,0.11452103970091877
-0.06333036102178739,0.05907479173129343,0.0539838918008191,0.031098212898704163,-0.25126936074403244,0.1518376148006942,-0.15279159572173634,0.1764695491859267,0.1062993762353656,0.06996970600042089,-0.03416784261662106,0.003148787651162009,-0.08953977073196061,-0.019727624895000722,0.024224039800662005,-0.006860041210984854,-0.00038126860021796857,0.4398289243791281,-0.7178995278151589,-0.12546836480263013
-0.004120137256033168,-0.17851015477611484,-0.07898911216472303,-0.028495479103555047,-0.11427292696437513,0.024744660244975847,0.09122328484904486,-0.08459261418694532,-0.15937042340673233,0.24907509198734104,-0.049872290551522994,-0.03623820667388637,-0.0663167646427526,0.07806462124133429,0.028759380806495673,0.0014293205639396964,0.02305845511249186,0.35343313684151684,-0.6581681448596187,-0.056231080348103486
-0.03223307628448453,-0.04510912634736095,-0.04092593908944486,-0.26955741997632204,-0.27775651779827404,-0.03207183803446572,-0.06860620863353,0.2775886375436806,0.1275464667935902,0.0314330813495941,-0.014037096135415431,-0.06037333481111668,-0.10619922944134351,-0.016863777867088894,0.020955066966344832,-0.044209546354137624,0.023967657370740733,0.4106279704565871,-0.7060236858413576,-0.10317160473629075
0.012990433434846802,-0.036065417821161495,-0.2420662473775649,0.0449197893941361,-0.14698912800958586,-0.016926018393529804,0.05372211887061593,-0.09052259828652842,0.13202242462661612,-0.03567747902972807,-0.02932072561690448,0.08907616806708943,-0.09615069159477102,0.011998235975901765,0.0202150680294789,-0.010790982239084,-0.012762165828520177,-0.2823966122289627,1.0091417786910488,-0.12288076235741965
-0.00044895019908052424,-0.19472774310151736,-0.05048841157653471,-0.21073792843889583,1.0774733444400597,-0.00021343473252300832,0.06887041049088036,-0.11886190757838477,0.10065648225308388,0.1128969253643891,-0.014945553608528329,0.0593283713411491,0.4452037159575463,0.09881175593273697,0.014909111099431462,0.03534164967394832,-0.032971624096407096,-0.48548798805055327,1.0578624287785494,0.13066987899308088
0.04347484806764038,-0.1842512459517955,0.03464704671693664,0.0726765813702441,-0.17868098863602064,-0.004470338918444456,-0.03208363581661451,0.18068947282243608,-0.21658043269984256,0.5760498349607741,-0.0762098775028988,-0.0041328679687016295,-0.04135835663777651,0.08710162023684981,0.022171185828844333,0.06472344617137234,0.012977450310574628,0.3475964379537332,0.8498802871100403,0.08600687725569998
0.1723912448693813,-0.16206026646950858,-0.01770725051238912,0.03689440500470037,-0.020450045250157402,0.02592352288671683,0.03150704427713387,-0.04709038110526695,0.09818190582871969,0.05705991497315276,-0.13307994779676285,0.0881982760161894,0.21997577333941623,0.09606674073469564,0.016475074996390816,-0.03818868786880676,-0.006075176053413343,-0.39584008126947895,0.8014547994437601,0.10000563914115954
-0.07565361323143904,0.45589116579966643,0.006704391512939051,-0.2163916792781511,-0.16889100844917396,-0.008485662858829538,-0.07681636600749717,0.13185774218287286,-0.2596858458535479,-0.042750939302325715,-0.050076773330632735,-0.03636583874972693,-0.09414445962992143,0.0011465002305498784,0.013446807144250353,0.03600311308350828,0.17426147476948878,-0.3341744969410867,0.9974669733381823,0.09298971495319783
-0.016300547018475754,0.015468864998450231,0.045173154063494314,0.03782863102991585,-0.12563641963792893,0.018709925896614504,-0.11448620584151786,-0.08440958835582162,-0.14232403718339726,-0.030855867431968744,-0.05050667379603337,-0.06573485563011358,-0.11599613249494985,-0.09523749044973441,0.01746505172247109,-0.006383206584763684,0.0019834601808334748,-0.5058747414020947,-0.7546390811797348,0.08519785311139436
-0.11847324289868287,-0.04417402300366045,-0.06557207020321208,-0.19335018140772114,0.15863775590107934,-0.05930774251111539,0.08869991159714331,-0.08532253499304487,-0.2391094948927816,0.0005167987289542796,0.18524833208404962,-0.04543352139121742,-0.10985651952078929,-0.006881838537338765,0.014741725659965503,-0.0020844602285172383,-0.03329977788633358,-0.2794442964211004,-0.7694278827881007,-0.08489076904594618
0.20704351448591668,-0.14514573636466835,0.037391992051650655,-0.39173564190654,0.005424971145695626,-0.05672244165155692,0.04760518804896624,0.13707978455776437,0.12692770138712178,0.1763416404363526,-0.10657083523424815,0.14822571764484946,-0.07891137899347846,0.0936258204362566,0.014503687527131657,0.18010156901334246,0.08391962570110251,-0.36586053272880154,-0.6616904276032797,-0.07590489882685897
0.056162217687683695,-0.009122286020860414,-0.03863869201019969,-0.35712685346925754,-0.15663253013957365,0.014589311637653597,0.05477202361946226,0.15121797617423618,0.02191513805746638,-0.17454686949972548,-0.02732876512343948,-0.049802695508174046,-0.08083256606542222,0.07596150823301355,0.01683825602357408,0.056445000301810766,0.041745433865527384,-0.3441953925982218,-0.39362705358343575,-0.08380494578338915
0.05585213765391121,-0.07652263690914753,-0.04191960358518655,0.048917077173775095,0.09193273430557031,0.09087064320885689,0.07298427536351239,-0.07380153728186749,-0.27692773131792103,-0.16798246568587127,-0.03706340223647479,-0.016402304130617454,-0.10614259474317393,-0.00013368136493304886,-0.45704047857018376,0.00010737358669686003,0.014386209109950004,0.37161753529981195,-0.2555130894894722,0.09060261763515105
-0.00014074634578404536,-0.0728140276117783,0.030963652371173676,0.08222703561753687,-0.48451705639788023,0.09376377166119679,0.06593499487526236,-0.09341194493624619,0.06848732164234236,0.052411155865132696,-0.08158215600370793,-0.02792718347784233,-0.10700000996108183,-0.031086409916962026,0.019747889971533282,0.08151541808065722,0.022555567180104825,-0.32812381496287507,-0.4008928834362244,0.05522893972272788
0.04348919492861902,-0.07152869869634937,0.043031511542171885,0.04156781065577523,-0.375580517508554,-0.08117851450145852,-0.058150858540848664,-0.003317785679713193,-0.31029506922727035,-0.17393488488887252,-0.0702960255370176,-0.05082300059383501,-0.08182986396210577,0.03099727907641023,0.021348315497233584,-0.041433371932376076,0.05509750253831384,-0.42737268723114,-0.690265286524163,-0.09408515533817674
0.09591174235360393,-0.05873574391849963,0.03224047784396521,0.057373052624901714,-0.440334173890357,-0.014787348130717214,-0.08705443001862076,-0.07525521108167257,-0.2317766940962682,-0.15286187379580093,-0.0012546454269150359,-0.05831407947532592,-0.09423064365439336,-0.037429533195359424,0.02272887966803942,0.02494999754451365,-0.0035777977256014133,-0.3208471905155483,-0.6368228566110983,-0.09203221799963276
-0.1755364438950158,-0.08164926871398964,0.03938767437905434,0.06462542605592964,-0.34638286475447927,-0.06577327473565207,-0.0605201266112475,-0.05878458646566699,-0.18299583621398796,-0.2530600868463299,-0.05156181200249639,-0.0419645444242296,-0.0662761910515541,-0.04207867782706537,0.020807646206974482,-0.027456524882607268,-0.025541198249781665,-0.2033424625214469,0.9180184494354171,-0.09174762566917097
0.16011096346473405,-0.0866421137285944,0.037726841285711084,0.037324379087918816,-0.3050464152114165,-0.05655892602867442,-0.01637097164950006,-0.04651778108127389,0.03856043984759045,-0.16775893409925602,-0.1019198393612078,-0.03145733408427387,0.11336081673830442,-0.0011258580812371524,0.019896074326897346,-0.04270416288326042,-0.01854066375271054,-0.2732915225177394,0.9199913305444264,0.06917748980566944
0.19906643250537195,-0.008736699323736092,0.04748078530313054,0.13237914268524328,1.1323778166612553,0.09988329852310218,0.08455157962444732,-0.018166027213294536,0.08622502130859128,0.014395443995127736,0.241856973166315,-0.009234947067540659,0.3012364353080431,-0.03216345359824171,0.08835104724184138,-0.048082386471406696,0.02490891345492068,0.3653770330953719,-0.6327990000092963,0.0875610135044275
-0.1578699290900765,-0.11746017875906867,0.03637286599395704,0.04658129143155214,0.10321895708156853,-0.044750313141546184,-0.05172091976594117,0.16786582873098974,0.13282210517302592,-0.21741472059970232,-0.019679200681646098,-0.0008733408901051209,-0.08608015453542342,0.044927672557435475,0.026133563764341217,0.024543031524020292,-0.013264975104358897,0.3865665841734365,-0.7529106758987512,0.16275750957660123
-0.021565094510618818,-0.04504752012695883,0.052648149963664084,0.031855408260016795,-0.05249248641369395,-0.052262213970254996,0.047934691778054865,0.18101949400798795,-0.3609789750726353,0.09820328984927061,0.11386790852538557,-0.048010204107518946,0.34301273029797263,0.024979526550091585,0.02492375309178523,-0.0033915500617516677,-0.05924999866591471,0.37511619708260585,-0.7839974244818301,0.10070307652769218
0.13019104665260972,0.24995648348940847,0.05757525471723304,0.049802724151100666,0.6651211474158328,-0.02070940861534158,0.01390557757803505,-0.08751525102507123,0.043755979366225786,-0.02210081178946234,-0.04857775317457917,0.018087733025284755,-0.09709124396478257,0.10447779521502609,0.019374825452458416,-0.00428956142918169,0.02819987669228319,-0.3001243207473782,0.8202358180623269,-0.12845028911111703
-0.035786420399720256,-0.2445106456443956,-0.02475795495064277,0.05388366272433703,0.4626880416942844,-0.06754471888604932,-0.05891914029222456,-0.08757411816734013,-0.22576647282044277,0.10011933369731471,-0.0463640044437985,-0.03687839661973881,-0.024534624684055543,-0.08640585311974881,0.02703289455685161,-0.0037934450693940984,0.009081016649183343,0.3190067850569867,-0.4693478611635748,0.03198594521493301
0.013740103207096753,0.3805284469129313,0.02045715875873204,0.027545822359093235,1.3544049930733095,0.016674635636826324,0.1529015955234913,0.34601389763753343,0.21701096323916932,0.5385285047666669,0.18572440798939638,-0.030401774503072004,0.15940770450247274,-0.020950396323752337,0.020077986421517178,0.035869060829250274,-0.003843823122471713,0.43867513121327745,1.080865672010554,0.13360127019265658
0.015304761607355504,0.3129302928986506,0.037998874899412095,0.10485451557148678,-0.513769246764946,0.42524626905254537,0.05081069971789816,-0.15531020345747804,0.26524251312196373,0.5874032326769542,0.10259186954888307,-0.042178512209666084,0.40412778087814083,-0.08206125964255966,0.04662463115634544,0.018451236732023858,0.013213834054870048,0.384189454627944,0.8790545979620755,-0.104063391063113
0.07969110434602422,-0.0541791360589506,0.03119385703750505,0.07841927605543066,0.5665126740864379,0.01637030422037544,0.04368916456054394,-0.11915676189303079,0.14323297429505769,0.1800860560485302,-0.06914647055537056,-0.015066066362092859,-0.10661419326733164,-0.01350023282640011,0.021247149250748058,-0.027210900529154185,-0.02165630811736882,-0.3171023801905566,1.028219462607364,0.12642819216183762
0.1485291500854488,-0.09709297524109375,-0.07009292029462316,0.03775590392082738,-0.4011529693501743,-0.035150804024067187,-0.09109154653663148,0.15098407744653308,-0.10773337045473262,-0.13557138199634744,-0.003932545945336202,-0.03520383788634168,-0.0733657617044748,-0.019438081250866976,0.0261078498993499,-0.03459263541962655,0.012317018001040783,0.29343378424408484,-0.6213196549611246,-0.07186573518881491
0.06468778360976617,-0.04146453148336033,0.02014530382746821,-0.3154919276638646,-0.49071569778677676,0.10253247262413942,-0.045408965289112244,-0.08796390252590668,-0.18966354479494799,-0.1686637522135849,-0.03751735430427276,-0.02046242368314503,-0.07554079481008319,-0.00871530188749527,0.026618637354371456,-0.04733641612426476,-0.0061259291936796465,0.3080338322309591,0.8824005518637458,-0.06256674190672937
0.1047771720734749,0.0509358148280211,0.03868934934716736,0.040317383131567616,-0.16733758403868623,-0.05947918989437342,-0.10609224939253717,0.17656371393704415,-0.2729887348704817,0.012069826189518433,-0.011314560121816582,-0.03496274053550127,-0.08071375375482519,-0.011675871172757618,0.02451490092147287,0.0009589218837986756,-0.020488029737320716,0.4566592255097057,-0.3565188884887026,-0.11148457973659243
