White Blood Cell Count,Alanine Aminotransferase (ALT),Length of Stay,Total Bilirubin,Creatine Kinase-MB Isoenzyme,Age,Urea,Lactate Dehydrogenase (LDH),Uric Acid,Albumin (First Measurement),Albumin (Last Measurement),Homocysteine,Hemoglobin Concentration,Direct Bilirubin,Creatine Kinase (CK),Red Blood Cell Count,Mean Corpuscular Hemoglobin Concentration,Type of Poisoning,Degree of poisoning,Altered Consciousness or Syncope,Education Level
-0.4584495303014789,-0.08740142507657778,-0.08670442291103247,-0.06051637161215894,-0.11997930459914938,0.012002259369162143,-0.18604515237888913,-0.21545525751339617,-0.001968053204364706,-0.021844124920128185,0.03716803469179436,-0.030629332509408594,-0.0050257935669980325,-0.02270644114365056,0.08380840802338765,-0.021422141853820437,-0.005687070849858773,0.42546119792520315,-0.6274371171227285,0.006796742154421987,-0.003444370816630751
-0.06316198935906071,0.133836118173115,-0.10631767481352025,0.2429375155700731,-0.06897680909343717,0.0904868794794207,0.09016212041007206,-2.526522502279121e-05,-0.04764864556053726,-0.029991958911262186,0.03480879434151308,0.013836303863687203,-0.0236558880417821,-0.0048826268372934925,0.15593544402502144,0.01778446405387591,-0.018301093363240466,-0.4260967793903763,-0.6490851922887938,0.09007764849354272,0.0005415524275865862
-0.25019860120966336,0.08551061109609183,0.059234607050728305,-0.07092195925187782,-0.12021924493542262,-0.14882419799859922,0.083855392344652,0.13896187783173689,0.1896007289830916,0.027470959259347737,0.07716419293423249,-0.008536467326376257,0.0015610324712398704,-0.03638226618253314,0.038453290430746474,0.016770663256704392,0.009511020472139626,-0.3965586292393303,1.08565208937447,0.009597986042992284,-0.005339358036434971
0.2963612777810641,0.06269403259715557,0.10399172181200561,-0.1256293170785031,0.2362308238088248,0.22190124024919403,0.5374127294622262,-0.21845143144979,0.1951476840743988,0.1239331279482312,0.025967751279223877,0.042747273208735864,-0.0462852848215122,0.004079096780914501,0.07257616446927674,0.008417844104651644,-0.07391415163012711,-0.4342773790958944,-0.4772978010825984,-0.08484930584605145,-0.0011960359874952505
-0.22524804621433125,-0.15033523037903068,0.05004554438030603,0.18949788322960512,-0.09689887814313415,-0.08589813789020678,0.06524760479995736,0.10846479333293692,-0.013097288409528465,-0.020190018757347803,-0.03497596044432369,-0.008567693072571067,0.00309118228664477,-0.07789769001610052,-0.026629378914580205,-0.047202784439398404,-0.015279037334979104,0.4535663983311313,-0.6757128360492498,0.04184923603773857,0.23317615759182483
-0.14341172664531265,0.045959709613593344,-0.2278813505185681,-0.13541209482208222,-0.09390634037298162,-0.010591462859008652,0.2087893776572772,-0.1723722847696136,-0.027712474415974554,-0.014447059004102454,-0.005586725428712646,-0.008161447119798522,-0.029795487938278034,-0.038514295516075485,-0.04005001010358508,0.023878871686327,-0.0011929546723678575,0.36558601241546984,-0.6590277835512747,0.0002823669678792182,-0.00673441159163549
-0.288506617665169,-0.0662101502953859,-0.07471020506970576,0.2513778981866401,-0.09083419724586227,0.005176738587467412,0.06846296670965711,0.14240321020923574,-0.02099319147933309,-0.034720033582377706,0.005534975812943991,0.05349908535292504,-0.0010164374971894609,0.0009314645924275894,-0.043255688459481974,-0.005374626788067679,0.014477600493013243,0.42515346210660404,-0.6483973271877306,0.0409664947462882,-0.01462090673779827
-0.13702221783857196,0.06890453953322725,-0.05507112567548584,-0.10034983707501773,-0.10436978405371138,-0.015877500783512286,-0.05666456234343612,0.1450502095054431,0.006154725268785631,0.018045257648866615,0.021183797789387223,-0.008687963916857437,0.002095192412444906,0.016952040202885318,0.10306835446800831,0.023361577958219526,0.012302103132933114,-0.39774185945801477,1.073705950603902,0.004796321346601861,0.005745010226334504
1.0220443995209543,0.05705670936183507,-0.17888700619649253,-0.11283587609936356,0.45582496992265087,0.0009986955990710913,0.12565254075319351,0.11857993301080118,-0.009881266956421764,0.017469083939412128,-0.04041096691017628,-0.004906261849559233,-0.006975953916803867,-0.006017661886046125,0.03220715976171576,0.014648789702685424,-0.0030660374457674236,-0.4018175446170183,1.000850848861736,-0.07452435798887322,0.02076916748020546
-0.1765598742120411,-0.06977974890144653,-0.11483176337463954,0.1667066666743265,-0.07851388438947866,0.03326004956983159,0.5397373193328124,-0.21154968551176354,-0.05728313950498509,0.015722129346231302,-0.02016685958592023,-0.005021627177502789,-0.02849673586772004,-0.02550056622247045,-0.0480741014153582,-0.09800381156633654,-0.0407749732782966,0.357003867086905,0.9555329014761647,0.022723830127619322,0.008787991502364518
0.02600769829225086,0.025467163102133754,-0.13336962365072805,-0.04238807112445626,0.21471142601644716,0.16699811121584215,0.041660930567897006,0.09801288828209469,-0.08189432134375448,-0.03529415905382273,-0.0014621837537650178,-0.006545159568368894,0.037038677773081036,0.016919203564423106,0.09437836227818358,0.028583093370746045,0.02324743113640679,-0.3437266763867649,0.8455424648280558,0.0037749872628434437,-0.03656471942258673
-0.13144937405060245,-0.08777661742702929,0.37338291825392655,0.150675826617842,-0.09508356518674937,-0.09916710928293829,-0.07704536781176802,-0.22800485205985926,-0.03828647166576618,0.022518481603028405,0.1253005875941459,-0.006073673884242297,0.007400533826997945,-0.04028073419713208,-0.015054222224414365,0.05716796546074676,-0.006960275228807998,-0.2512827081999977,0.9326952834537404,-0.06416050728892081,0.20280540417498769
-0.13161040852491362,-0.12249650785361813,0.00685267323304012,-0.08607964547700415,-0.10773261134682134,-0.02557112175261849,-0.05251877838399829,-0.14762887537096653,-0.023643903718884442,-0.008686604937484707,-0.06062499248338193,-0.07589408586355754,-0.011182715691438014,0.0031399215332451103,-0.06445569328024695,-0.025967082484126654,-0.007543604378461919,-0.5640971258534134,-0.759151537001676,-0.0795892611916642,-0.0012966751386267754
0.09851666894774175,0.09220445810635297,-0.057282871495261505,-0.09065805899855625,-0.11067936251481539,-0.13466228629483165,-0.020100500847554218,-0.2169194638637796,0.15610489555909146,-0.006460194041312256,-0.027600461101833357,-0.006115235001588397,0.05497726328326765,-0.002068913843303794,-0.03149953356400406,-0.015316073856504624,0.030302975617402226,-0.35974361406901156,-0.7271483505530526,-0.07488554439881329,0.0066555155462875906
0.03360076352362494,0.05055492662269295,-0.12711976638535208,0.18250796980075673,-0.055861154162998736,0.2963531243040226,0.17433941756210788,0.17211775690738654,-0.10211176606404934,0.1437254003350008,0.07205813483758626,-0.003942620550234825,-0.021022336951395815,-0.0013831904068330784,0.14109494762278904,0.005514455244303957,-0.05350229140881293,-0.3226306221590654,-0.6623648317537477,0.131221578272088,0.0299573822719418
-0.13176025409137657,0.12625598203291333,-0.019135449955381974,0.22372025682098481,-0.06681481851520159,0.03591271650466387,-0.18811549548118844,0.012100618985345424,-0.010428647414869301,0.10637904624222008,0.022515532093724918,0.0064071266078830486,0.027523790591838692,-0.03735395758722942,-0.013937726142338347,0.02276328870236826,0.030056395689268833,-0.25015063043132696,-0.33167966714443275,0.055435489459886265,0.016713484107973478
0.011257938689980585,0.1313334650195516,-0.0551102725269059,-0.07161673054650781,-0.09583437500990313,0.044178211953159824,-0.22082667523369257,-0.24279286812863368,-0.040115528193355565,-0.00480110527135139,0.02809641999678745,0.002554720381495524,-0.03667214484105032,0.001733704892321124,-0.04898703145440303,-0.053491647589967974,-0.023118753977726825,0.41065104379836065,-0.22262622351206043,0.04872636933442184,0.008374369458481858
-0.4948654668545186,0.098285679592133,-0.05381046455332245,-0.09235914206263779,-0.09646151570199249,-0.0035993914814298183,0.04787104114953414,0.10098603135895905,-0.07569307065697443,0.063282756142892,0.06508334159873352,-0.0037305953011858703,-0.006205932175814414,0.00601915133378392,-0.02674660983050774,-0.017560944037018262,-0.03245563723861169,-0.3115116328639858,-0.36271226513893534,0.08059417358155453,-0.010036985226157763
-0.41955311570465625,-0.06763520059847274,-0.09417337474916439,0.0061033127410933755,-0.10112460645587398,0.04900636888136065,-0.16078541618797643,-0.2381721188435474,-0.0785434660791269,-0.01594980408809447,0.02470594940836539,-0.05140150532826045,-0.012287751650325345,0.0011658853992335147,-0.05362428395739997,0.019179122560191705,-0.007899074687203167,-0.3736359729702521,-0.6988607763764939,0.09597578174883302,-0.013278195817376893
-0.42951631987903527,-0.09303740379909148,-0.062283589190825675,-0.061175006855198104,-0.08240009667692139,0.07361676521433652,-0.13952073526090805,-0.19157739165457566,-0.0016906382099417718,0.05619501145520039,-0.0015789776424475104,-0.0029831079958652835,-0.02373750488527827,0.004106220222109342,-0.053751193625434214,-0.019007134922068087,-0.030231814994990898,-0.2673770082797101,-0.7372436428936607,0.07792334974445204,-0.01773981383763707
-0.34201497701812633,-0.03684739203372947,-0.09310076667873153,-0.06222142105485165,-0.07269527750434095,-0.19208715425520306,-0.2237664614560789,-0.1504856481715916,-0.03304036583316783,-0.044575257855697444,-0.041901002574242494,-0.0036678195718229767,0.003955236941131634,0.01689942005499361,-0.04478969026354376,0.04343961451748031,0.011969315592934075,-0.3244891093949117,0.9625105499431434,-0.0020726601200626773,-0.009054057884979464
-0.2972963165965597,-0.01266434219905074,-0.07862797672112228,-0.035727299856841414,0.17754224248748895,0.14954336240735777,-0.08497226571393247,0.029970399356230196,-0.06646626851738172,-0.04067336938246789,-0.02059943023942687,-0.006482214951336339,0.0005272531280627836,0.018243431043831294,-0.02870181608948736,0.028494727213738007,0.008318748136936506,-0.26826976736640806,0.9099948642370508,-0.0106158721548394,0.008708283460447584
1.2977594533169108,0.12386139170945384,-0.020764164087998454,0.05362551976569617,0.17004589203525458,0.21971969144229825,0.02721809315001629,0.06319744644422585,0.13591985794023057,-0.029844613746175818,0.01645515305241925,0.019831449669131335,0.12794548703696462,0.005581339201661935,-0.00766645583366932,0.023281478839803815,0.06460692283631048,0.3128953480864654,-0.5440605126153082,-0.06103337876966616,-0.0025632815271275484
0.13132632535422975,-0.06573298856209585,-0.10973469551692079,0.18768273968910618,-0.10274805136352813,-0.14742840057478612,-0.23565860071287978,0.13815233243786945,-0.01385057496609866,0.03341674068041344,-0.024297182635591937,0.0003206722055819799,0.0018845128152209579,0.01975240245016379,-0.0004758095215514456,-0.04031096295890206,0.01066023181306918,0.4435555856394178,-0.7330727665934696,0.06228886479063144,-0.024517048379308466
0.023612200181604464,0.08495006753448567,-0.0964965086622831,0.21839694761861178,0.32554001785604464,-0.020510298703512314,0.10958963006748722,-0.32031380223361944,0.12059377672568783,0.003560695174828522,-0.039416689870445866,0.09517437369174096,0.02345896021406967,-0.06228682596437153,-0.057998266376051655,0.0012693375607046476,0.005939238874615263,0.4115146014462504,-0.7272974789417548,0.05647367151334337,0.18913785007911313
0.7518201507079204,0.03405005569018809,0.22215686927061998,-0.09770144705010966,-0.12654744245485505,0.13431410052257678,-0.09855610296257222,0.05296722033027632,-0.06413185283405837,0.017145086980930493,0.010845167440736532,0.04374007112793836,-0.0288676420667441,0.0009959571821267557,0.014429458530277732,0.011649352946294303,-0.024666674563657377,-0.24728370984333436,0.8709978377216807,-0.04171459817286595,-0.03037515666000147
0.5226259511269229,-0.045027632500495546,-0.21111672824051939,-0.09859725322068667,-0.03244869244242145,-0.014827991668282064,0.1222575854447968,-0.24403003168781262,-0.04376191231818601,-0.02091252255000538,-0.004319079642493747,-0.00952400142958405,0.031768520819770205,-0.0071372198518772426,-0.025179568176352547,-0.0012824828894398529,0.019253837301698017,0.3210442408535654,-0.4308681979474057,0.029714246372009815,0.004504205801769706
1.2399881256323049,0.15889505402374698,0.3356849790846631,0.30240974250532676,0.21618444021316818,0.037854994121081564,0.5098223815948888,0.21868644227104958,0.11024625445843013,0.028343999894680703,-0.02632088550931588,-0.0029630530513540788,-0.03315972178394632,0.19486699954440567,-0.03534316322876808,-0.0015982733690220324,-0.012047237327348042,0.4427619425589706,1.0495392461032977,0.08675031665877302,0.0003543910950030364
-0.3273183839444688,0.056218855848478945,0.3083269544947531,-0.14803214089682634,0.5345035483016537,0.019318530369579187,0.4656958849630443,0.24266587963915232,0.14044645347323215,-0.019982092712408955,-0.034571995760888596,-0.0025361752560432885,-0.012307282508646227,0.003785244816942226,-0.04512905477388117,0.00902123285677014,0.0005634111570940951,0.3804671389237402,0.8328320010047872,-0.17590729021122262,-0.0102637220888045
0.5854002227482518,0.06110229453737509,-0.07439097501015075,-0.10572836458717937,-0.1052182187917416,0.06436413389882521,0.2422059738048333,0.12570398862867369,-0.0514941803120654,-0.05132659416860625,-0.022554796849103543,-0.004398592264584013,-0.01182398555706726,0.0027544406303644867,-0.003427712290247256,0.007009211626122982,-0.0006064558841651895,-0.405522066561625,1.0958160377581967,0.01652789611114487,-0.01281653756523724
-0.4441054868051252,-0.10405370259498987,-0.12990251756525292,0.18252296548980212,-0.0820749830387467,0.1506369128767426,-0.16273830730251082,-0.11022869667913854,-0.012013288727350472,-0.015811363356395707,0.0010140123651833084,-0.003041960119954648,-0.01636492626656346,-0.026344385132022464,-0.035452014556025514,0.043662642684822645,0.004189269115211106,0.33634629519232706,-0.5749699550466467,0.000751170639359234,-0.0027538159897758036
-0.5119419211919567,-0.040057947262689825,-0.0321550416111207,-0.06471403993043597,-0.05608211096272339,0.10977706862876903,-0.16793152535669478,-0.24618140274033262,-0.016029441098072687,-0.04566569541500442,-0.027065594994641055,0.002962739150207863,-0.026265371122711906,0.009225019068525797,-0.037431964831821436,-0.0020682821827864048,-0.029372121959032448,0.3260808410611979,0.8353199577433628,0.051396447566422754,0.017840550723350026
-0.193173534103192,-0.09549125234159224,0.032154787204687854,0.19533495463423214,-0.09257150909444407,0.09652148418067476,-0.0018221674441957485,-0.2738616814527031,-0.024243786711338613,-0.00788052541183826,-0.0028443043109524168,0.028941611012545086,-0.014829921296769528,0.00877034392957496,-0.03454903632622113,0.00708524646669461,-0.009288722724049963,0.45856405607746054,-0.3198492672791208,0.04554061682701895,-0.018055438061810956
-0.3583238824042486,-0.024571184864644442,-0.019428706912805304,-0.09204823914004624,-0.08017392962227146,-0.025397959281356446,-0.2564207564595761,-0.10087090188383366,0.044220521267595465,-0.00485739278104023,-0.03210612116194394,0.032505461250648536,0.06530089423623398,-0.007178816562066583,0.0231821514175146,0.019881607869047885,0.09161926705484447,-0.23034237705947808,0.8705844414890531,0.012133325695150904,0.12183526317689655
-0.3497167758622448,-0.04649410582175501,-0.014133968192939793,-0.07991573502872806,0.05486318252923647,0.0671912632701751,-0.11929294023257335,-0.14398347429469194,-0.01376248518217039,0.019893444863925275,0.09709919732566685,-0.008268092044855919,-0.00777941788523738,-0.012908552839554827,-0.039712379165332955,-0.02422441459733092,-0.0321554170241571,-0.36810140732271684,-0.3085025173815406,-0.06526413004839654,-0.0004657159778284375
-0.6305038603406459,-0.016755626488125185,-0.05990724305541917,0.012947017961021885,-0.0626618724134854,0.1397144900638585,-0.21742360159386867,-0.2232726459289158,-0.06005402276895541,-0.03178230610757604,-0.021822199094782283,-0.018790986251393887,-0.02779752910449502,-0.040013865705872495,-0.010797189869554817,-0.08187891902032836,-0.022047863322441217,0.2692219926147869,0.7995399255778195,0.04755470390333226,0.014165052524371242
